furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
54358511,CZEKAJ,furniture/54358511.jpg,seating and tables|table sets|dining table sets,4225,2,17
54376822,HAVSTA,furniture/54376822.jpg,seating and tables|table sets|dining table sets,3995,1,17
54408412,SÃRMAN,furniture/54408412.jpg,seating and tables|table sets|dining table sets,3599,1,17
54408492,KALE'A,furniture/54408492.jpg,seating and tables|table sets|dining table sets,3899,2,17
54408493,HANSKI,furniture/54408493.jpg,seating and tables|table sets|dining table sets,4200,3,17
54439522,EVANGELINA,furniture/54439522.jpg,seating and tables|table sets|dining table sets,3859,1,17
54440039,STANISLAV,furniture/54440039.jpg,seating and tables|table sets|dining table sets,3590,2,17
54440063,HUAMÃN,furniture/54440063.jpg,seating and tables|table sets|dining table sets,3999,3,17
54440207,NORISKEN,furniture/54440207.jpg,seating and tables|table sets|dining table sets,3395,2,17
54491431,ONYX,furniture/54491431.jpg,seating and tables|table sets|dining table sets,4585,3,17
54491432,XEJONA,furniture/54491432.jpg,seating and tables|table sets|dining table sets,4610,1,17
54491433,LINDHOLM,furniture/54491433.jpg,seating and tables|table sets|dining table sets,4585,2,17
54491435,ROSÃN,furniture/54491435.jpg,seating and tables|table sets|dining table sets,4585,1,17
54491436,GOTLBJÃ–RIN,furniture/54491436.jpg,seating and tables|table sets|dining table sets,3665,2,17
54491437,ENSTRÃM,furniture/54491437.jpg,seating and tables|table sets|dining table sets,3950,3,17
54491438,FRIDH,furniture/54491438.jpg,seating and tables|table sets|dining table sets,4025,2,17
54491444,VISKOSAN,furniture/54491444.jpg,seating and tables|table sets|dining table sets,4899,3,17
54491461,SANDELL,furniture/54491461.jpg,seating and tables|table sets|dining table sets,4510,1,17
54491463,LOVÃN,furniture/54491463.jpg,seating and tables|table sets|dining table sets,4495,1,17
54491466,LISAVAR,furniture/54491466.jpg,seating and tables|table sets|dining table sets,4575,2,17
54491468,VIFLOTMLE,furniture/54491468.jpg,seating and tables|table sets|dining table sets,3897,1,17
54491473,ABRAHAMSSON,furniture/54491473.jpg,seating and tables|table sets|dining table sets,3989,3,17
54491484,CHAVEZ,furniture/54491484.jpg,seating and tables|table sets|dining table sets,5145,1,17
54491485,HÃGLUND,furniture/54491485.jpg,seating and tables|table sets|dining table sets,4510,1,17
54491486,KIERSTEN,furniture/54491486.jpg,seating and tables|table sets|dining table sets,4500,2,17
54535879,HEINIGER,furniture/54535879.jpg,seating and tables|table sets|dining table sets,5840,1,17
54537745,SCHMIDT,furniture/54537745.jpg,seating and tables|table sets|dining table sets,5010,1,17
54553066,DELAVEGA,furniture/54553066.jpg,seating and tables|table sets|dining table sets,5250,2,17
54569542,CIPRIANO,furniture/54569542.jpg,seating and tables|table sets|dining table sets,4588,3,17
54571224,WESTLING,furniture/54571224.jpg,seating and tables|table sets|dining table sets,4550,1,17
54571262,NAMAI,furniture/54571262.jpg,seating and tables|table sets|dining table sets,3215,2,17
54571401,HOLMGREN,furniture/54571401.jpg,seating and tables|table sets|dining table sets,3569,3,17
54572265,BILASLY,furniture/54572265.jpg,seating and tables|table sets|dining table sets,4025,2,17
54598181,ERSSON,furniture/54598181.jpg,seating and tables|table sets|dining table sets,3897,3,17
54599948,LAVADO,furniture/54599948.jpg,seating and tables|table sets|dining table sets,5399,1,17
54605625,CARUANA,furniture/54605625.jpg,seating and tables|table sets|dining table sets,4510,2,17
54607091,ASKVOLL,furniture/54607091.jpg,seating and tables|table sets|dining table sets,4095,1,17
54627784,JONEXEL,furniture/54627784.jpg,seating and tables|table sets|dining table sets,4750,2,17
54627881,BIJOLASEG,furniture/54627881.jpg,seating and tables|table sets|dining table sets,5200,3,17
54628053,BRANDTLEY,furniture/54628053.jpg,seating and tables|table sets|dining table sets,4810,2,17
54628055,CARETTE,furniture/54628055.jpg,seating and tables|table sets|dining table sets,3579,3,17
54628056,THORUS,furniture/54628056.jpg,seating and tables|table sets|dining table sets,4199,1,17
54629598,HÃRBERG,furniture/54629598.jpg,seating and tables|table sets|dining table sets,4299,1,17
54629615,MAINIL,furniture/54629615.jpg,seating and tables|table sets|dining table sets,5250,2,17
54629665,SJÃLIN,furniture/54629665.jpg,seating and tables|table sets|dining table sets,4550,1,17
54629666,LYCLÃ–VÃ…S,furniture/54629666.jpg,seating and tables|table sets|dining table sets,4495,3,17
54629668,BERNDTSSON,furniture/54629668.jpg,seating and tables|table sets|dining table sets,4299,1,17
76629186,NORD,furniture/76629186.jpg,seating and tables|table sets|dining table sets,3599,1,17
76642854,LEITNER,furniture/76642854.jpg,seating and tables|table sets|dining table sets,4795,2,17
76642858,KJELLMAN,furniture/76642858.jpg,seating and tables|table sets|dining table sets,3459,1,17
77353931,FLBOJÃ„L,furniture/77353931.jpg,seating and tables|table sets|dining table sets,5100,1,17
77404739,IMBAQUINGO,furniture/77404739.jpg,seating and tables|table sets|dining table sets,4610,2,17
77404768,KOLBJARN,furniture/77404768.jpg,seating and tables|table sets|dining table sets,3859,1,17
77404884,HAGLUND,furniture/77404884.jpg,seating and tables|table sets|dining table sets,4199,1,17
77418278,SUNDVALL,furniture/77418278.jpg,seating and tables|table sets|dining table sets,3395,2,17
77418280,LEONAVICIENE,furniture/77418280.jpg,seating and tables|table sets|dining table sets,4795,3,17
10422900,SIGFRIDSSON,furniture/10422900.jpg,seating and tables|standalone tables|dining tables,945,2,18
10728190,HERSEYELLE,furniture/10728190.jpg,seating and tables|standalone tables|dining tables,1145,3,18
11358386,SVÃSEN,furniture/11358386.jpg,seating and tables|standalone tables|dining tables,1000,1,18
15119860,FRICK,furniture/15119860.jpg,seating and tables|standalone tables|dining tables,845,1,18
15411782,SKUBB,furniture/15411782.jpg,seating and tables|standalone tables|dining tables,991,2,18
15566879,CEDERHOLM,furniture/15566879.jpg,seating and tables|standalone tables|dining tables,840,1,18
15623402,SUDHANVA,furniture/15623402.jpg,seating and tables|standalone tables|dining tables,975,3,18
15623403,LILLYANA,furniture/15623403.jpg,seating and tables|standalone tables|dining tables,1000,1,18
15623404,UUTONI,furniture/15623404.jpg,seating and tables|standalone tables|dining tables,914,1,18
15672488,NORRBY,furniture/15672488.jpg,seating and tables|standalone tables|dining tables,930,2,18
16645770,ZACHARIE,furniture/16645770.jpg,seating and tables|standalone tables|dining tables,840,1,18
16645771,BOISVERT,furniture/16645771.jpg,seating and tables|standalone tables|dining tables,850,1,18
49172743,ZACHARIAH,furniture/49172743.jpg,seating and tables|standalone tables|dining tables,840,2,18
50369777,LÃFSTRAND,furniture/50369777.jpg,seating and tables|standalone tables|dining tables,845,3,18
50369893,MEJRI,furniture/50369893.jpg,seating and tables|standalone tables|dining tables,1135,3,18
50380770,BERGQUIST,furniture/50380770.jpg,seating and tables|standalone tables|dining tables,1295,2,18
50380820,DASHTI,furniture/50380820.jpg,seating and tables|standalone tables|dining tables,945,3,18
50381782,PANAYOTOV,furniture/50381782.jpg,seating and tables|standalone tables|dining tables,873,2,18
50382478,BALINSKAS,furniture/50382478.jpg,seating and tables|standalone tables|dining tables,1305,3,18
50382594,VIKMAN,furniture/50382594.jpg,seating and tables|standalone tables|dining tables,790,2,18
50382707,LEJON,furniture/50382707.jpg,seating and tables|standalone tables|dining tables,1075,2,18
50382803,ASTRAUSKIENE,furniture/50382803.jpg,seating and tables|standalone tables|dining tables,895,3,18
50385372,LILJEKVIST,furniture/50385372.jpg,seating and tables|standalone tables|dining tables,790,2,18
50385423,OKSANA,furniture/50385423.jpg,seating and tables|standalone tables|dining tables,835,3,18
50385485,JEAN,furniture/50385485.jpg,seating and tables|standalone tables|dining tables,1295,2,18
50385530,LIDSTRÃM,furniture/50385530.jpg,seating and tables|standalone tables|dining tables,1015,3,18
50387362,FERNANDEZ,furniture/50387362.jpg,seating and tables|standalone tables|dining tables,995,4,18
50387365,OJASVI,furniture/50387365.jpg,seating and tables|standalone tables|dining tables,873,4,18
50389529,RIZZATO,furniture/50389529.jpg,seating and tables|standalone tables|dining tables,1000,2,18
50725002,ZYNDAYA,furniture/50725002.jpg,seating and tables|standalone tables|dining tables,995,4,18
50736038,FORSS,furniture/50736038.jpg,seating and tables|standalone tables|dining tables,1400,3,18
50738014,SJÃSTEN,furniture/50738014.jpg,seating and tables|standalone tables|dining tables,995,2,18
50746087,ENGBLOM,furniture/50746087.jpg,seating and tables|standalone tables|dining tables,895,3,18
50746122,PEDRO,furniture/50746122.jpg,seating and tables|standalone tables|dining tables,895,2,18
50751105,OWUSU,furniture/50751105.jpg,seating and tables|standalone tables|dining tables,790,3,18
50751229,CASPIAN,furniture/50751229.jpg,seating and tables|standalone tables|dining tables,1175,1,18
50751363,EHAB,furniture/50751363.jpg,seating and tables|standalone tables|dining tables,995,2,18
50752247,JAYLENE,furniture/50752247.jpg,seating and tables|standalone tables|dining tables,1135,2,18
50752324,BRESTÃ…S,furniture/50752324.jpg,seating and tables|standalone tables|dining tables,995,3,18
50754493,MÃKINEN,furniture/50754493.jpg,seating and tables|standalone tables|dining tables,915,2,18
50757272,SARKI,furniture/50757272.jpg,seating and tables|standalone tables|dining tables,995,2,18
51062119,BODIN,furniture/51062119.jpg,seating and tables|standalone tables|dining tables,841,2,18
51087807,ONOFRE,furniture/51087807.jpg,seating and tables|standalone tables|dining tables,1120,2,18
51087844,GJÃ–RA,furniture/51087844.jpg,seating and tables|standalone tables|dining tables,1160,2,18
51087977,BERGILLY-OX,furniture/51087977.jpg,seating and tables|standalone tables|dining tables,1175,2,18
51088030,HELLSTRAND,furniture/51088030.jpg,seating and tables|standalone tables|dining tables,915,3,18
51114130,AXEJONL,furniture/51114130.jpg,seating and tables|standalone tables|dining tables,895,1,18
51548450,FOGELBERG,furniture/51548450.jpg,seating and tables|standalone tables|dining tables,997,2,18
51548589,Ã–GREN,furniture/51548589.jpg,seating and tables|standalone tables|dining tables,1405,3,18
51586947,JOTÃ…BESAXE,furniture/51586947.jpg,seating and tables|standalone tables|dining tables,995,2,18
51587326,STUBBARP,furniture/51587326.jpg,seating and tables|standalone tables|dining tables,873,3,18
51587397,HORVÃTH,furniture/51587397.jpg,seating and tables|standalone tables|dining tables,997,3,18
51675837,LEANDER,furniture/51675837.jpg,seating and tables|standalone tables|dining tables,1175,2,18
51819141,KÃLLMAN,furniture/51819141.jpg,seating and tables|standalone tables|dining tables,1110,1,18
52176599,SHANNON,furniture/52176599.jpg,seating and tables|standalone tables|dining tables,850,2,18
52466491,MAHLANGU,furniture/52466491.jpg,seating and tables|standalone tables|dining tables,1015,3,18
52610515,SONGESAND,furniture/52610515.jpg,seating and tables|standalone tables|dining tables,991,2,18
52791800,NDAPANDA,furniture/52791800.jpg,seating and tables|standalone tables|dining tables,945,3,18
52799476,ERLEROKIT,furniture/52799476.jpg,seating and tables|standalone tables|dining tables,1295,1,18
52799507,DAPAUSA,furniture/52799507.jpg,seating and tables|standalone tables|dining tables,1725,1,18
52799512,VALIKONIS,furniture/52799512.jpg,seating and tables|standalone tables|dining tables,1400,2,18
52847607,GUDIENÄ,furniture/52847607.jpg,seating and tables|standalone tables|dining tables,875,1,18
53219153,BILLEDBY,furniture/53219153.jpg,seating and tables|standalone tables|dining tables,1160,3,18
53224181,GUALTIERI,furniture/53224181.jpg,seating and tables|standalone tables|dining tables,1220,2,18
53239667,KORNELIUS,furniture/53239667.jpg,seating and tables|standalone tables|dining tables,1105,4,18
53273967,VIKLAU,furniture/53273967.jpg,seating and tables|standalone tables|dining tables,1220,2,18
53290697,OLEN,furniture/53290697.jpg,seating and tables|standalone tables|dining tables,1075,1,18
53290986,HAGSTRÃM,furniture/53290986.jpg,seating and tables|standalone tables|dining tables,915,1,18
53346578,FAELYN,furniture/53346578.jpg,seating and tables|standalone tables|dining tables,930,2,18
53455061,VILLAMARIN,furniture/53455061.jpg,seating and tables|standalone tables|dining tables,995,3,18
53479948,DURAY,furniture/53479948.jpg,seating and tables|standalone tables|dining tables,975,1,18
53480687,LITOPISA,furniture/53480687.jpg,seating and tables|standalone tables|dining tables,1010,2,18
53500247,RIKSHENDAL,furniture/53500247.jpg,seating and tables|standalone tables|dining tables,1295,3,18
53518027,HENROMA,furniture/53518027.jpg,seating and tables|standalone tables|dining tables,899,2,18
53522680,LUNDKVIST,furniture/53522680.jpg,seating and tables|standalone tables|dining tables,995,3,18
53541111,CHRISTOS,furniture/53541111.jpg,seating and tables|standalone tables|dining tables,1160,2,18
53542060,WALLGREN,furniture/53542060.jpg,seating and tables|standalone tables|dining tables,915,2,18
53542162,SVANBERG,furniture/53542162.jpg,seating and tables|standalone tables|dining tables,1105,4,18
53593066,PIZZI,furniture/53593066.jpg,seating and tables|standalone tables|dining tables,1020,4,18
53595093,LAXA,furniture/53595093.jpg,seating and tables|standalone tables|dining tables,899,3,18
53655480,JHACELYN,furniture/53655480.jpg,seating and tables|standalone tables|dining tables,995,2,18
53657561,SWIRTA,furniture/53657561.jpg,seating and tables|standalone tables|dining tables,840,3,18
53657934,HIHAMSINI,furniture/53657934.jpg,seating and tables|standalone tables|dining tables,1175,4,18
53658176,DOYLE,furniture/53658176.jpg,seating and tables|standalone tables|dining tables,915,4,18
53659439,KIAMARA,furniture/53659439.jpg,seating and tables|standalone tables|dining tables,850,2,18
53662684,HALLDIN,furniture/53662684.jpg,seating and tables|standalone tables|dining tables,1135,4,18
53696056,BREANNA,furniture/53696056.jpg,seating and tables|standalone tables|dining tables,873,3,18
53699180,ALISTAIR,furniture/53699180.jpg,seating and tables|standalone tables|dining tables,895,3,18
53715004,STENMAN,furniture/53715004.jpg,seating and tables|standalone tables|dining tables,1075,2,18
53715239,URBANAVICIENE,furniture/53715239.jpg,seating and tables|standalone tables|dining tables,1110,2,18
53715286,SUNDÃN,furniture/53715286.jpg,seating and tables|standalone tables|dining tables,991,3,18
53722119,BIRUH,furniture/53722119.jpg,seating and tables|standalone tables|dining tables,1295,4,18
53760693,CECILIANO,furniture/53760693.jpg,seating and tables|standalone tables|dining tables,841,2,18
53786703,MALM,furniture/53786703.jpg,seating and tables|standalone tables|dining tables,1175,3,18
53815264,VILE,furniture/53815264.jpg,seating and tables|standalone tables|dining tables,1405,2,18
53815267,RUSSO,furniture/53815267.jpg,seating and tables|standalone tables|dining tables,835,3,18
53835844,PERMINAS,furniture/53835844.jpg,seating and tables|standalone tables|dining tables,1085,2,18
54025179,BRINLIDES,furniture/54025179.jpg,seating and tables|standalone tables|dining tables,975,2,18
54139379,FRIDLUND,furniture/54139379.jpg,seating and tables|standalone tables|dining tables,1305,4,18
54242456,ITZAMAR,furniture/54242456.jpg,seating and tables|standalone tables|dining tables,1220,4,18
54243599,GEÄENÄ,furniture/54243599.jpg,seating and tables|standalone tables|dining tables,1015,3,18
54244100,RÃ…SKOG,furniture/54244100.jpg,seating and tables|standalone tables|dining tables,1075,2,18
54358386,GUNNARSSON,furniture/54358386.jpg,seating and tables|standalone tables|dining tables,915,3,18
54358392,BURMAN,furniture/54358392.jpg,seating and tables|standalone tables|dining tables,945,4,18
54358467,BJÃ–KOL,furniture/54358467.jpg,seating and tables|standalone tables|dining tables,1145,4,18
