furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
54569511,WALFORD,furniture/54569511.jpg,875,41,seating and tables|indoor seating|task and office chairs,3
54569672,GENEVA,furniture/54569672.jpg,720,41,seating and tables|indoor seating|task and office chairs,2
54569799,SUBAÄIUS,furniture/54569799.jpg,820,41,seating and tables|indoor seating|task and office chairs,3
54570017,VERHEYE,furniture/54570017.jpg,765,41,seating and tables|indoor seating|task and office chairs,3
54570041,FABIOLA,furniture/54570041.jpg,819,41,seating and tables|indoor seating|task and office chairs,2
54570918,JOELSSON,furniture/54570918.jpg,819,41,seating and tables|indoor seating|task and office chairs,1
54570962,LUND,furniture/54570962.jpg,645,41,seating and tables|indoor seating|task and office chairs,2
54570987,ADDA,furniture/54570987.jpg,712,41,seating and tables|indoor seating|task and office chairs,3
54570992,TREMAINE,furniture/54570992.jpg,645,41,seating and tables|indoor seating|task and office chairs,2
54571007,ALMIUS,furniture/54571007.jpg,669,41,seating and tables|indoor seating|task and office chairs,3
54571020,Ã…KERBERG,furniture/54571020.jpg,712,41,seating and tables|indoor seating|task and office chairs,1
54581482,KERADMAR,furniture/54581482.jpg,710,41,seating and tables|indoor seating|task and office chairs,1
54615054,KULLABERG,furniture/54615054.jpg,775,41,seating and tables|indoor seating|task and office chairs,2
54615055,RIKSDALHEN,furniture/54615055.jpg,650,41,seating and tables|indoor seating|task and office chairs,3
54615064,MBAGA,furniture/54615064.jpg,595,41,seating and tables|indoor seating|task and office chairs,1
54656380,ABIDI,furniture/54656380.jpg,670,41,seating and tables|indoor seating|task and office chairs,2
54661948,KYMORI,furniture/54661948.jpg,875,41,seating and tables|indoor seating|task and office chairs,3
54662731,FAHLSTRÃM,furniture/54662731.jpg,645,41,seating and tables|indoor seating|task and office chairs,2
54663538,KAZLAUSKAS,furniture/54663538.jpg,775,41,seating and tables|indoor seating|task and office chairs,3
54663694,ETHANY,furniture/54663694.jpg,820,41,seating and tables|indoor seating|task and office chairs,3
54663697,SJUNNESSON,furniture/54663697.jpg,720,41,seating and tables|indoor seating|task and office chairs,1
54663718,D'MARION,furniture/54663718.jpg,675,41,seating and tables|indoor seating|task and office chairs,1
54665753,Ã–STLUND,furniture/54665753.jpg,995,41,seating and tables|indoor seating|task and office chairs,2
54665845,STEFANSSON,furniture/54665845.jpg,820,41,seating and tables|indoor seating|task and office chairs,1
54665853,ROTH,furniture/54665853.jpg,545,41,seating and tables|indoor seating|task and office chairs,1
54665862,SANTINO,furniture/54665862.jpg,712,41,seating and tables|indoor seating|task and office chairs,2
54665864,BRAUNOVÃ,furniture/54665864.jpg,645,41,seating and tables|indoor seating|task and office chairs,3
54665936,PREMPEH,furniture/54665936.jpg,815,41,seating and tables|indoor seating|task and office chairs,1
54665954,DELMY,furniture/54665954.jpg,819,41,seating and tables|indoor seating|task and office chairs,2
54665968,FAHLGREN,furniture/54665968.jpg,765,41,seating and tables|indoor seating|task and office chairs,3
54666015,DAHLBERG,furniture/54666015.jpg,695,41,seating and tables|indoor seating|task and office chairs,2
54666057,GIGANTE,furniture/54666057.jpg,820,41,seating and tables|indoor seating|task and office chairs,3
54666911,ENGBERG,furniture/54666911.jpg,815,41,seating and tables|indoor seating|task and office chairs,1
53793112,BERNARDINO,furniture/53793112.jpg,4652,38,seating and tables|seating sets,2
53793139,SOUHIR,furniture/53793139.jpg,4695,38,seating and tables|seating sets,1
53793220,JANSSENS,furniture/53793220.jpg,4875,38,seating and tables|seating sets,2
54220293,STIVALA,furniture/54220293.jpg,5410,38,seating and tables|seating sets,3
54220307,KÃLLBERG,furniture/54220307.jpg,5000,38,seating and tables|seating sets,2
54220340,BODIN,furniture/54220340.jpg,4950,38,seating and tables|seating sets,3
54220354,DELASMI,furniture/54220354.jpg,5236,38,seating and tables|seating sets,1
54299138,RAFAELITO,furniture/54299138.jpg,5595,38,seating and tables|seating sets,1
54299188,LAFARGE,furniture/54299188.jpg,4999,38,seating and tables|seating sets,2
54312170,NAGOTT,furniture/54312170.jpg,5980,38,seating and tables|seating sets,1
54312272,VANDENABEELE,furniture/54312272.jpg,5555,38,seating and tables|seating sets,3
54312277,AHLÃN,furniture/54312277.jpg,4950,38,seating and tables|seating sets,1
54378424,TUVALLENNA,furniture/54378424.jpg,5995,38,seating and tables|seating sets,1
54378446,KRISCIUNAS,furniture/54378446.jpg,4860,38,seating and tables|seating sets,2
54378447,VIRAJ,furniture/54378447.jpg,4899,38,seating and tables|seating sets,1
54408513,MAYSIE,furniture/54408513.jpg,5454,38,seating and tables|seating sets,1
54408519,MAREDI,furniture/54408519.jpg,4805,38,seating and tables|seating sets,2
54416130,VÃISTÃ,furniture/54416130.jpg,4785,38,seating and tables|seating sets,3
54416187,HELLBERG,furniture/54416187.jpg,5120,38,seating and tables|seating sets,3
54416188,SAHLBERG,furniture/54416188.jpg,4980,38,seating and tables|seating sets,2
54424368,VIMLE,furniture/54424368.jpg,5825,38,seating and tables|seating sets,3
54424379,FELIPE,furniture/54424379.jpg,5425,38,seating and tables|seating sets,2
54432545,ANDRIUSKEVICIENE,furniture/54432545.jpg,5199,38,seating and tables|seating sets,3
54432571,ALMGREN,furniture/54432571.jpg,5200,38,seating and tables|seating sets,2
54440297,SARRA,furniture/54440297.jpg,4900,38,seating and tables|seating sets,2
54440308,GUMMESSON,furniture/54440308.jpg,5000,38,seating and tables|seating sets,3
54440321,KVARACIEJUS,furniture/54440321.jpg,5345,38,seating and tables|seating sets,2
54497531,KISIELIUTE,furniture/54497531.jpg,5115,38,seating and tables|seating sets,3
54538701,HARRINGTON,furniture/54538701.jpg,5175,38,seating and tables|seating sets,2
54538771,GDELAKTI,furniture/54538771.jpg,5160,38,seating and tables|seating sets,3
54538773,HJORTH,furniture/54538773.jpg,4999,38,seating and tables|seating sets,4
54571452,VOGLER,furniture/54571452.jpg,4100,38,seating and tables|seating sets,4
54571902,BEAUMONT,furniture/54571902.jpg,5500,38,seating and tables|seating sets,2
54571903,SÃDERQVIST,furniture/54571903.jpg,4750,38,seating and tables|seating sets,4
54627842,OLIN,furniture/54627842.jpg,4995,38,seating and tables|seating sets,3
54627843,RYBERG,furniture/54627843.jpg,4860,38,seating and tables|seating sets,2
10547924,HIRAYAMA,furniture/10547924.jpg,320,4,seating and tables|standalone tables|accent tables,3
11389390,AHSOKA,furniture/11389390.jpg,415,4,seating and tables|standalone tables|accent tables,2
14243890,PILIPAVIÄIUS,furniture/14243890.jpg,478,4,seating and tables|standalone tables|accent tables,3
15223709,KYNNEDI,furniture/15223709.jpg,495,4,seating and tables|standalone tables|accent tables,1
15358158,ISAURA,furniture/15358158.jpg,390,4,seating and tables|standalone tables|accent tables,2
16940258,PRABHMEHAR,furniture/16940258.jpg,463,4,seating and tables|standalone tables|accent tables,2
16967978,NYBERG,furniture/16967978.jpg,380,4,seating and tables|standalone tables|accent tables,3
44366389,ERDEN,furniture/44366389.jpg,389,4,seating and tables|standalone tables|accent tables,2
46793732,NÃSLUND,furniture/46793732.jpg,377,4,seating and tables|standalone tables|accent tables,2
49110027,IRIZARRY,furniture/49110027.jpg,440,4,seating and tables|standalone tables|accent tables,2
49130179,TAMULIONIS,furniture/49130179.jpg,495,4,seating and tables|standalone tables|accent tables,2
49131112,VESTBERG,furniture/49131112.jpg,320,4,seating and tables|standalone tables|accent tables,2
49131216,ALEJANDRO,furniture/49131216.jpg,475,4,seating and tables|standalone tables|accent tables,2
49131552,VANNIER,furniture/49131552.jpg,295,4,seating and tables|standalone tables|accent tables,3
49135609,BERNHARDSSON,furniture/49135609.jpg,295,4,seating and tables|standalone tables|accent tables,1
49155534,GRIP,furniture/49155534.jpg,495,4,seating and tables|standalone tables|accent tables,2
50025491,MTHEMBU,furniture/50025491.jpg,355,4,seating and tables|standalone tables|accent tables,3
50028335,VESTIN,furniture/50028335.jpg,495,4,seating and tables|standalone tables|accent tables,2
50063938,KEFLEK,furniture/50063938.jpg,320,4,seating and tables|standalone tables|accent tables,3
50064149,ROSLUND,furniture/50064149.jpg,395,4,seating and tables|standalone tables|accent tables,3
50066230,Ã…KERLUND,furniture/50066230.jpg,489,4,seating and tables|standalone tables|accent tables,2
50067325,JOSEALFREDO,furniture/50067325.jpg,499,4,seating and tables|standalone tables|accent tables,1
50072186,KUONG,furniture/50072186.jpg,345,4,seating and tables|standalone tables|accent tables,2
50077778,SJÃÃ,furniture/50077778.jpg,665,4,seating and tables|standalone tables|accent tables,3
50078407,BURISTA,furniture/50078407.jpg,495,4,seating and tables|standalone tables|accent tables,2
50081005,ENGLUND,furniture/50081005.jpg,295,4,seating and tables|standalone tables|accent tables,3
50081784,LUUKKANEN,furniture/50081784.jpg,389,4,seating and tables|standalone tables|accent tables,1
50097239,CONDORI,furniture/50097239.jpg,455,4,seating and tables|standalone tables|accent tables,1
50104673,FIRAS,furniture/50104673.jpg,495,4,seating and tables|standalone tables|accent tables,2
50188616,STENSSON,furniture/50188616.jpg,495,4,seating and tables|standalone tables|accent tables,1
50188734,Ã–STRÃM,furniture/50188734.jpg,440,4,seating and tables|standalone tables|accent tables,3
50189376,CHANCELLOR,furniture/50189376.jpg,475,4,seating and tables|standalone tables|accent tables,2
50236272,FRANSÃN,furniture/50236272.jpg,489,4,seating and tables|standalone tables|accent tables,4
50326886,BRUSTÃ…,furniture/50326886.jpg,255,4,seating and tables|standalone tables|accent tables,2
50335169,EBERE,furniture/50335169.jpg,299,4,seating and tables|standalone tables|accent tables,1
50395705,STUAVIDS,furniture/50395705.jpg,445,4,seating and tables|standalone tables|accent tables,1
50423713,BERNADETTE,furniture/50423713.jpg,339,4,seating and tables|standalone tables|accent tables,2
50424069,JONUZI,furniture/50424069.jpg,377,4,seating and tables|standalone tables|accent tables,3
50447952,GIADA,furniture/50447952.jpg,420,4,seating and tables|standalone tables|accent tables,1
50448002,VALLENTUNA,furniture/50448002.jpg,389,4,seating and tables|standalone tables|accent tables,2
50501638,WIBERG,furniture/50501638.jpg,399,4,seating and tables|standalone tables|accent tables,3
50546751,STÃHL,furniture/50546751.jpg,299,4,seating and tables|standalone tables|accent tables,2
50551058,EROKEA,furniture/50551058.jpg,445,4,seating and tables|standalone tables|accent tables,3
50576812,BRODERICK,furniture/50576812.jpg,369,4,seating and tables|standalone tables|accent tables,2
50638754,FREKVENS,furniture/50638754.jpg,265,4,seating and tables|standalone tables|accent tables,2
50722045,MILASAUSKIENE,furniture/50722045.jpg,489,4,seating and tables|standalone tables|accent tables,4
50874787,WYNNE,furniture/50874787.jpg,299,4,seating and tables|standalone tables|accent tables,4
50874991,ICIYANNA,furniture/50874991.jpg,225,4,seating and tables|standalone tables|accent tables,3
50902520,BOBERG,furniture/50902520.jpg,345,4,seating and tables|standalone tables|accent tables,2
50913415,WENK,furniture/50913415.jpg,345,4,seating and tables|standalone tables|accent tables,3
50913513,GJEVA,furniture/50913513.jpg,275,4,seating and tables|standalone tables|accent tables,4
50918566,VISUNK,furniture/50918566.jpg,400,4,seating and tables|standalone tables|accent tables,4
50918689,ARGOTIA,furniture/50918689.jpg,440,4,seating and tables|standalone tables|accent tables,2
50939386,JODKO,furniture/50939386.jpg,469,4,seating and tables|standalone tables|accent tables,4
50940305,TAPPER,furniture/50940305.jpg,400,4,seating and tables|standalone tables|accent tables,3
50940331,BOSTRÃM,furniture/50940331.jpg,399,4,seating and tables|standalone tables|accent tables,3
50942546,KI'LAHNI,furniture/50942546.jpg,445,4,seating and tables|standalone tables|accent tables,2
50943078,JANAVIÄIUS,furniture/50943078.jpg,295,4,seating and tables|standalone tables|accent tables,2
50943168,GUADALUPE,furniture/50943168.jpg,275,4,seating and tables|standalone tables|accent tables,3
50943396,TORRES,furniture/50943396.jpg,400,4,seating and tables|standalone tables|accent tables,4
50943829,WILFREDO,furniture/50943829.jpg,375,4,seating and tables|standalone tables|accent tables,2
50944422,Ã…LUND,furniture/50944422.jpg,389,4,seating and tables|standalone tables|accent tables,3
50944444,CITLALIC,furniture/50944444.jpg,295,4,seating and tables|standalone tables|accent tables,2
50944566,RODIN,furniture/50944566.jpg,475,4,seating and tables|standalone tables|accent tables,3
50947295,CALDWELL,furniture/50947295.jpg,495,4,seating and tables|standalone tables|accent tables,2
50947299,AJONASOT,furniture/50947299.jpg,495,4,seating and tables|standalone tables|accent tables,2
50947481,VARNELIS,furniture/50947481.jpg,499,4,seating and tables|standalone tables|accent tables,4
50947508,VENTUALNA,furniture/50947508.jpg,390,4,seating and tables|standalone tables|accent tables,4
50952673,JANÃ­ÄEK,furniture/50952673.jpg,495,4,seating and tables|standalone tables|accent tables,3
50972558,CASSAR,furniture/50972558.jpg,510,4,seating and tables|standalone tables|accent tables,2
50980467,HENRIKSDAL,furniture/50980467.jpg,395,4,seating and tables|standalone tables|accent tables,3
50980478,VESTLING,furniture/50980478.jpg,295,4,seating and tables|standalone tables|accent tables,4
50981156,KHADEEJA,furniture/50981156.jpg,320,4,seating and tables|standalone tables|accent tables,4
51067873,WIHLBORG,furniture/51067873.jpg,399,4,seating and tables|standalone tables|accent tables,2
51114978,NAGHMOUCHI,furniture/51114978.jpg,500,4,seating and tables|standalone tables|accent tables,4
51115215,VESTLUND,furniture/51115215.jpg,415,4,seating and tables|standalone tables|accent tables,3
51117808,IJANG,furniture/51117808.jpg,339,4,seating and tables|standalone tables|accent tables,3
51127676,ISBEIDY,furniture/51127676.jpg,355,4,seating and tables|standalone tables|accent tables,2
51184287,BYLUND,furniture/51184287.jpg,300,4,seating and tables|standalone tables|accent tables,2
51184619,SOLBRITT,furniture/51184619.jpg,295,4,seating and tables|standalone tables|accent tables,3
51831529,VANDENBERG,furniture/51831529.jpg,495,4,seating and tables|standalone tables|accent tables,4
51982452,SAERENS,furniture/51982452.jpg,385,4,seating and tables|standalone tables|accent tables,2
52135735,BOUBA,furniture/52135735.jpg,240,4,seating and tables|standalone tables|accent tables,4
52135840,HASSET,furniture/52135840.jpg,476,4,seating and tables|standalone tables|accent tables,4
52136230,HUERTAS,furniture/52136230.jpg,489,4,seating and tables|standalone tables|accent tables,2
52377498,ELISHEBA,furniture/52377498.jpg,299,4,seating and tables|standalone tables|accent tables,1
52399947,SVANSTRÃM,furniture/52399947.jpg,400,4,seating and tables|standalone tables|accent tables,3
52437399,ALEKETGOT,furniture/52437399.jpg,495,4,seating and tables|standalone tables|accent tables,2
52479218,SMÃ…GÃ–RA,furniture/52479218.jpg,415,4,seating and tables|standalone tables|accent tables,1
52608909,COURTIN,furniture/52608909.jpg,495,4,seating and tables|standalone tables|accent tables,2
52608975,HUGOSSON,furniture/52608975.jpg,468,4,seating and tables|standalone tables|accent tables,1
52652169,HIYAB,furniture/52652169.jpg,495,4,seating and tables|standalone tables|accent tables,1
52724050,KIDA,furniture/52724050.jpg,345,4,seating and tables|standalone tables|accent tables,2
52725364,Ã–HLUND,furniture/52725364.jpg,460,4,seating and tables|standalone tables|accent tables,1
52802912,GULLIVER,furniture/52802912.jpg,377,4,seating and tables|standalone tables|accent tables,3
52968350,VESTERLUND,furniture/52968350.jpg,385,4,seating and tables|standalone tables|accent tables,1
53021656,PLATSVAL,furniture/53021656.jpg,440,4,seating and tables|standalone tables|accent tables,1
53043756,LINDH,furniture/53043756.jpg,345,4,seating and tables|standalone tables|accent tables,2
53116476,DE'ANGELO,furniture/53116476.jpg,255,4,seating and tables|standalone tables|accent tables,1
53116478,SCHRÃDER,furniture/53116478.jpg,499,4,seating and tables|standalone tables|accent tables,1
53141281,SLAKIT,furniture/53141281.jpg,300,4,seating and tables|standalone tables|accent tables,2
53185968,MAGNUSSON,furniture/53185968.jpg,395,4,seating and tables|standalone tables|accent tables,3
53267212,SHAKSHIV,furniture/53267212.jpg,320,4,seating and tables|standalone tables|accent tables,1
53271761,ZYNDALIA,furniture/53271761.jpg,475,4,seating and tables|standalone tables|accent tables,2
53274178,MARKONJAY,furniture/53274178.jpg,395,4,seating and tables|standalone tables|accent tables,3
53291423,MEDIN,furniture/53291423.jpg,415,4,seating and tables|standalone tables|accent tables,2
53291451,STOLPE,furniture/53291451.jpg,495,4,seating and tables|standalone tables|accent tables,3
53335778,CRISMELY,furniture/53335778.jpg,415,4,seating and tables|standalone tables|accent tables,3
53358922,JIUSLA,furniture/53358922.jpg,377,4,seating and tables|standalone tables|accent tables,2
