furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc
53380312,DAEKELEN,furniture/53380312.jpg,415,16,seating and tables|indoor seating|ottomans
53418285,WYATT,furniture/53418285.jpg,595,16,seating and tables|indoor seating|ottomans
53418348,DAEKELEN,furniture/53418348.jpg,450,16,seating and tables|indoor seating|ottomans
53489497,BRYNILEN,furniture/53489497.jpg,399,16,seating and tables|indoor seating|ottomans
53540499,BACKLUND,furniture/53540499.jpg,345,16,seating and tables|indoor seating|ottomans
53566848,ATANGANA,furniture/53566848.jpg,325,16,seating and tables|indoor seating|ottomans
53629664,NILSSON,furniture/53629664.jpg,495,16,seating and tables|indoor seating|ottomans
53629742,WICKSTRÃM,furniture/53629742.jpg,320,16,seating and tables|indoor seating|ottomans
53732560,URBIETIS,furniture/53732560.jpg,320,16,seating and tables|indoor seating|ottomans
53782972,SANTOSO,furniture/53782972.jpg,415,16,seating and tables|indoor seating|ottomans
53782973,SANCHEZ,furniture/53782973.jpg,505,16,seating and tables|indoor seating|ottomans
53815331,KALIVARLAX,furniture/53815331.jpg,495,16,seating and tables|indoor seating|ottomans
54143633,GREN,furniture/54143633.jpg,540,16,seating and tables|indoor seating|ottomans
54145536,ALMANI,furniture/54145536.jpg,475,16,seating and tables|indoor seating|ottomans
54157487,LÃ–VA,furniture/54157487.jpg,250,16,seating and tables|indoor seating|ottomans
54157587,ALILLYONNA,furniture/54157587.jpg,295,16,seating and tables|indoor seating|ottomans
54234376,KEISOTO,furniture/54234376.jpg,495,16,seating and tables|indoor seating|ottomans
54293472,PUCHETA,furniture/54293472.jpg,300,16,seating and tables|indoor seating|ottomans
54312714,ARIELENA,furniture/54312714.jpg,545,16,seating and tables|indoor seating|ottomans
54516230,NIEMINEN,furniture/54516230.jpg,535,16,seating and tables|indoor seating|ottomans
75570863,MIKALAJUNAS,furniture/75570863.jpg,345,16,seating and tables|indoor seating|ottomans
76200663,ANASTASIE,furniture/76200663.jpg,385,16,seating and tables|indoor seating|ottomans
76857746,LAYLANNI,furniture/76857746.jpg,395,16,seating and tables|indoor seating|ottomans
77274633,SVAHN,furniture/77274633.jpg,295,16,seating and tables|indoor seating|ottomans
77278892,ENGDAHL,furniture/77278892.jpg,495,16,seating and tables|indoor seating|ottomans
77287555,LBJÃKO–RN,furniture/77287555.jpg,395,16,seating and tables|indoor seating|ottomans
15672247,KENSINGTON,furniture/15672247.jpg,2735,40,seating and tables|indoor seating|sofas
15672248,LARSSON,furniture/15672248.jpg,2195,40,seating and tables|indoor seating|sofas
15710819,TAYLOR,furniture/15710819.jpg,2495,40,seating and tables|indoor seating|sofas
15710821,AROUS,furniture/15710821.jpg,1755,40,seating and tables|indoor seating|sofas
15710822,EGGER,furniture/15710822.jpg,2777,40,seating and tables|indoor seating|sofas
15710828,DELAPENA,furniture/15710828.jpg,2467,40,seating and tables|indoor seating|sofas
15710829,ELIASSON,furniture/15710829.jpg,1995,40,seating and tables|indoor seating|sofas
15710830,GERONA,furniture/15710830.jpg,2535,40,seating and tables|indoor seating|sofas
15710837,GIDEON,furniture/15710837.jpg,2140,40,seating and tables|indoor seating|sofas
15710838,HELLSTEN,furniture/15710838.jpg,2595,40,seating and tables|indoor seating|sofas
16455334,GRAZIOLI,furniture/16455334.jpg,2095,40,seating and tables|indoor seating|sofas
16455335,KIHLBERG,furniture/16455335.jpg,1920,40,seating and tables|indoor seating|sofas
50482840,Ã–STERGREN,furniture/50482840.jpg,2135,40,seating and tables|indoor seating|sofas
50728258,RAMISHVILI,furniture/50728258.jpg,2140,40,seating and tables|indoor seating|sofas
51437151,MIETTUNEN,furniture/51437151.jpg,3175,40,seating and tables|indoor seating|sofas
52302041,KINNUNEN,furniture/52302041.jpg,1995,40,seating and tables|indoor seating|sofas
52347058,BJÃRNSSON,furniture/52347058.jpg,2135,40,seating and tables|indoor seating|sofas
52431669,NGCOBO,furniture/52431669.jpg,2515,40,seating and tables|indoor seating|sofas
52431681,FINGTUF,furniture/52431681.jpg,2488,40,seating and tables|indoor seating|sofas
52462417,GRAN,furniture/52462417.jpg,2395,40,seating and tables|indoor seating|sofas
52462432,ZULU,furniture/52462432.jpg,2495,40,seating and tables|indoor seating|sofas
52467307,HEIJNEUS,furniture/52467307.jpg,2695,40,seating and tables|indoor seating|sofas
52467340,ABEBE,furniture/52467340.jpg,2425,40,seating and tables|indoor seating|sofas
52699303,ROSENGREN,furniture/52699303.jpg,3075,40,seating and tables|indoor seating|sofas
52711603,SALONEN,furniture/52711603.jpg,2295,40,seating and tables|indoor seating|sofas
53132921,RWA,furniture/53132921.jpg,2114,40,seating and tables|indoor seating|sofas
53132928,VANDIJK,furniture/53132928.jpg,2575,40,seating and tables|indoor seating|sofas
53132961,Ã…HUSIEN,furniture/53132961.jpg,2085,40,seating and tables|indoor seating|sofas
53132987,WALLÃN,furniture/53132987.jpg,2500,40,seating and tables|indoor seating|sofas
53135064,TÃRNBERG,furniture/53135064.jpg,2195,40,seating and tables|indoor seating|sofas
53135067,KORHONEN,furniture/53135067.jpg,1920,40,seating and tables|indoor seating|sofas
53135068,ADAMOU,furniture/53135068.jpg,2595,40,seating and tables|indoor seating|sofas
53135072,WOLFGANG,furniture/53135072.jpg,2195,40,seating and tables|indoor seating|sofas
53135078,ARVIDSSON,furniture/53135078.jpg,2290,40,seating and tables|indoor seating|sofas
53135091,TÃBES…WAS,furniture/53135091.jpg,2305,40,seating and tables|indoor seating|sofas
53135107,DEONDRIA,furniture/53135107.jpg,1025,40,seating and tables|indoor seating|sofas
53135120,ALGOTA,furniture/53135120.jpg,2425,40,seating and tables|indoor seating|sofas
53135123,URBONAVICIENE,furniture/53135123.jpg,1875,40,seating and tables|indoor seating|sofas
53287314,SWAED,furniture/53287314.jpg,2440,40,seating and tables|indoor seating|sofas
53290076,PETRAUSKAS,furniture/53290076.jpg,2425,40,seating and tables|indoor seating|sofas
53291644,Ã–STERMAN,furniture/53291644.jpg,1985,40,seating and tables|indoor seating|sofas
53291653,ALBINSSON,furniture/53291653.jpg,2225,40,seating and tables|indoor seating|sofas
53291679,FORSLUND,furniture/53291679.jpg,2295,40,seating and tables|indoor seating|sofas
53291681,ELOFSSON,furniture/53291681.jpg,2295,40,seating and tables|indoor seating|sofas
53291708,FELICITY,furniture/53291708.jpg,2180,40,seating and tables|indoor seating|sofas
53294321,KASELIS,furniture/53294321.jpg,1995,40,seating and tables|indoor seating|sofas
53294390,NOVOTNÃ,furniture/53294390.jpg,2395,40,seating and tables|indoor seating|sofas
53294443,AUBRIELLE,furniture/53294443.jpg,2695,40,seating and tables|indoor seating|sofas
53294607,ANDRIUSKEVICIUS,furniture/53294607.jpg,2508,40,seating and tables|indoor seating|sofas
53294729,KOLJRÃ–N,furniture/53294729.jpg,2620,40,seating and tables|indoor seating|sofas
53351708,SAROUNA,furniture/53351708.jpg,3175,40,seating and tables|indoor seating|sofas
53358875,SÃDERLIND,furniture/53358875.jpg,1755,40,seating and tables|indoor seating|sofas
53380311,BILLISAJ,furniture/53380311.jpg,2140,40,seating and tables|indoor seating|sofas
53495403,VIBERG,furniture/53495403.jpg,2425,40,seating and tables|indoor seating|sofas
53511272,FRIHETEN,furniture/53511272.jpg,1995,40,seating and tables|indoor seating|sofas
53577055,GILLBERG,furniture/53577055.jpg,2140,40,seating and tables|indoor seating|sofas
53577063,ENETRI,furniture/53577063.jpg,1920,40,seating and tables|indoor seating|sofas
53629724,LINDSTRAND,furniture/53629724.jpg,2295,40,seating and tables|indoor seating|sofas
53629873,ARIDI,furniture/53629873.jpg,2395,40,seating and tables|indoor seating|sofas
53630060,NAXOBERG,furniture/53630060.jpg,2470,40,seating and tables|indoor seating|sofas
53630134,LISANNA,furniture/53630134.jpg,1830,40,seating and tables|indoor seating|sofas
53636776,FERNSTRÃM,furniture/53636776.jpg,1976,40,seating and tables|indoor seating|sofas
53636780,SATTARI,furniture/53636780.jpg,2500,40,seating and tables|indoor seating|sofas
53640316,HISAXEL,furniture/53640316.jpg,2508,40,seating and tables|indoor seating|sofas
53640372,JURGUTIS,furniture/53640372.jpg,2325,40,seating and tables|indoor seating|sofas
53640596,STUKIT,furniture/53640596.jpg,1620,40,seating and tables|indoor seating|sofas
53640850,CHAMYLE,furniture/53640850.jpg,2145,40,seating and tables|indoor seating|sofas
53644399,OBSERVATÃ–R,furniture/53644399.jpg,1875,40,seating and tables|indoor seating|sofas
53653380,SCHYNS,furniture/53653380.jpg,1985,40,seating and tables|indoor seating|sofas
53653549,MUGISHA,furniture/53653549.jpg,2290,40,seating and tables|indoor seating|sofas
53655105,ISAKSSON,furniture/53655105.jpg,3355,40,seating and tables|indoor seating|sofas
53655170,RASMUSSON,furniture/53655170.jpg,2085,40,seating and tables|indoor seating|sofas
53655408,STENSELE,furniture/53655408.jpg,2595,40,seating and tables|indoor seating|sofas
53655416,NINOSKA,furniture/53655416.jpg,2425,40,seating and tables|indoor seating|sofas
53655442,WAHLGREN,furniture/53655442.jpg,1620,40,seating and tables|indoor seating|sofas
53655481,ESTÃ…BVAL,furniture/53655481.jpg,2597,40,seating and tables|indoor seating|sofas
53655549,PEZZELLA,furniture/53655549.jpg,1976,40,seating and tables|indoor seating|sofas
53655664,ANDERSEN,furniture/53655664.jpg,2595,40,seating and tables|indoor seating|sofas
53655929,NESTTUN,furniture/53655929.jpg,2290,40,seating and tables|indoor seating|sofas
53657714,DA'CORY,furniture/53657714.jpg,1824,40,seating and tables|indoor seating|sofas
53657851,SAAR,furniture/53657851.jpg,2575,40,seating and tables|indoor seating|sofas
53669329,JOLIVET,furniture/53669329.jpg,2050,40,seating and tables|indoor seating|sofas
53669331,BILBERG,furniture/53669331.jpg,2080,40,seating and tables|indoor seating|sofas
53669837,OLIGA,furniture/53669837.jpg,1995,40,seating and tables|indoor seating|sofas
53675898,KUZMAN,furniture/53675898.jpg,1910,40,seating and tables|indoor seating|sofas
53732536,MARTINEZ,furniture/53732536.jpg,1125,40,seating and tables|indoor seating|sofas
53732541,BRATTVÃ…G,furniture/53732541.jpg,1976,40,seating and tables|indoor seating|sofas
53732542,KRAFT,furniture/53732542.jpg,2195,40,seating and tables|indoor seating|sofas
53732543,NGUEMBOU,furniture/53732543.jpg,1695,40,seating and tables|indoor seating|sofas
53732602,GRÃ„LVIKEN,furniture/53732602.jpg,2355,40,seating and tables|indoor seating|sofas
53732606,JÃRVELÃINEN,furniture/53732606.jpg,2355,40,seating and tables|indoor seating|sofas
53732610,RÃNNQVIST,furniture/53732610.jpg,2080,40,seating and tables|indoor seating|sofas
53734314,KEKETAX,furniture/53734314.jpg,2085,40,seating and tables|indoor seating|sofas
53734321,HEYLIUS,furniture/53734321.jpg,1755,40,seating and tables|indoor seating|sofas
53734329,RISBERG,furniture/53734329.jpg,3015,40,seating and tables|indoor seating|sofas
53765632,WIIG,furniture/53765632.jpg,2380,40,seating and tables|indoor seating|sofas
53765633,HUGUETTE,furniture/53765633.jpg,2234,40,seating and tables|indoor seating|sofas
53782164,MLEVI,furniture/53782164.jpg,1985,40,seating and tables|indoor seating|sofas
53813626,LIUTKEVIANA,furniture/53813626.jpg,2290,40,seating and tables|indoor seating|sofas
53813718,Ã–STER,furniture/53813718.jpg,1755,40,seating and tables|indoor seating|sofas
53815334,BLASI,furniture/53815334.jpg,2595,40,seating and tables|indoor seating|sofas
54190024,CHEVRIER,furniture/54190024.jpg,2495,40,seating and tables|indoor seating|sofas
54190186,REHN,furniture/54190186.jpg,2225,40,seating and tables|indoor seating|sofas
54191465,HALLAERT,furniture/54191465.jpg,1950,40,seating and tables|indoor seating|sofas
54231180,VITTIUS,furniture/54231180.jpg,2500,40,seating and tables|indoor seating|sofas
54249453,GREISY,furniture/54249453.jpg,1620,40,seating and tables|indoor seating|sofas
54257905,FOKOUE,furniture/54257905.jpg,1840,40,seating and tables|indoor seating|sofas
54257919,Ã–STERNÃ„S,furniture/54257919.jpg,2325,40,seating and tables|indoor seating|sofas
54257991,LÃFSTEDT,furniture/54257991.jpg,2290,40,seating and tables|indoor seating|sofas
54258018,TAKAHASHI,furniture/54258018.jpg,2296,40,seating and tables|indoor seating|sofas
54258222,RIMKUVIENE,furniture/54258222.jpg,2295,40,seating and tables|indoor seating|sofas
54278166,STRÃMBERG,furniture/54278166.jpg,1910,40,seating and tables|indoor seating|sofas
54279889,JHACELYN,furniture/54279889.jpg,2488,40,seating and tables|indoor seating|sofas
54281462,NYQVIST,furniture/54281462.jpg,2695,40,seating and tables|indoor seating|sofas
54281475,RSTÃ…BEBES,furniture/54281475.jpg,2480,40,seating and tables|indoor seating|sofas
54281507,TAHMASEBI,furniture/54281507.jpg,2080,40,seating and tables|indoor seating|sofas
54281747,AMPARO,furniture/54281747.jpg,1985,40,seating and tables|indoor seating|sofas
54283584,BERISTA,furniture/54283584.jpg,2135,40,seating and tables|indoor seating|sofas
54283605,JEANETTE,furniture/54283605.jpg,2535,40,seating and tables|indoor seating|sofas
54283633,RODOLFO,furniture/54283633.jpg,1995,40,seating and tables|indoor seating|sofas
54283652,D'AIRESS,furniture/54283652.jpg,4448,40,seating and tables|indoor seating|sofas
54283663,LUNDBLAD,furniture/54283663.jpg,2135,40,seating and tables|indoor seating|sofas
54283665,FANKLINS,furniture/54283665.jpg,2225,40,seating and tables|indoor seating|sofas
54283736,VORÃÄEK,furniture/54283736.jpg,1920,40,seating and tables|indoor seating|sofas
54283740,PORET,furniture/54283740.jpg,2275,40,seating and tables|indoor seating|sofas
54289258,KAVALIAUSKAS,furniture/54289258.jpg,3195,40,seating and tables|indoor seating|sofas
54293363,NOVOTNÃ,furniture/54293363.jpg,2470,40,seating and tables|indoor seating|sofas
54293518,STRÃMGREN,furniture/54293518.jpg,2620,40,seating and tables|indoor seating|sofas
54293522,IWARUIS,furniture/54293522.jpg,2180,40,seating and tables|indoor seating|sofas
54293539,BESWSTÃ…,furniture/54293539.jpg,2575,40,seating and tables|indoor seating|sofas
54293731,MICALLEF,furniture/54293731.jpg,2225,40,seating and tables|indoor seating|sofas
54293752,JOKINEN,furniture/54293752.jpg,2150,40,seating and tables|indoor seating|sofas
54293774,GRANUAILE,furniture/54293774.jpg,7748,40,seating and tables|indoor seating|sofas
54293792,FUJINO,furniture/54293792.jpg,2488,40,seating and tables|indoor seating|sofas
54293802,BLADH,furniture/54293802.jpg,2620,40,seating and tables|indoor seating|sofas
54299004,GLENN,furniture/54299004.jpg,2195,40,seating and tables|indoor seating|sofas
54299180,GRANGE,furniture/54299180.jpg,2180,40,seating and tables|indoor seating|sofas
54299193,ONOFRE,furniture/54299193.jpg,2156,40,seating and tables|indoor seating|sofas
54312167,VIDÃN,furniture/54312167.jpg,2050,40,seating and tables|indoor seating|sofas
54312691,MICKUVIENE,furniture/54312691.jpg,2425,40,seating and tables|indoor seating|sofas
54312701,MARYOMA,furniture/54312701.jpg,2414,40,seating and tables|indoor seating|sofas
54312706,MILASIUS,furniture/54312706.jpg,2195,40,seating and tables|indoor seating|sofas
54312719,QUAVION,furniture/54312719.jpg,6228,40,seating and tables|indoor seating|sofas
54312732,VIT–TSJÃ,furniture/54312732.jpg,1910,40,seating and tables|indoor seating|sofas
54312751,ELIGOTO,furniture/54312751.jpg,2095,40,seating and tables|indoor seating|sofas
54312869,HOLMKVIST,furniture/54312869.jpg,2095,40,seating and tables|indoor seating|sofas
