furnitureID,name,description,price
77287566,PLATINI,seating and tables|standalone tables|coffee tables,103
50638753,AFOR,seating and tables|standalone tables|console tables,95
52609291,SANY,seating and tables|indoor seating|dining chairs,974
53487855,JENNET,seating and tables|table sets|dining table sets,525
54615064,MBAGA,seating and tables|indoor seating|task and office chairs,745
51117808,IJANG,seating and tables|standalone tables|accent tables,339
51237607,DAVILLA,decorative accent mirrors|dresser mirrors,2975
53523601,DIDJA,bedroom bedroom casegoods and accent dressers,2792.8
53838875,TCHAPI,seating and tables|standalone tables|accent tables,149
52662678,ASSOO,kids kids tables|kids nightstand,59
16645770,ZACHARIE,seating and tables|standalone tables|dining tables,542
53765633,HUGUETTE,seating and tables|indoor seating|sofas,39
54491490,WOKAM,cabinets and shelving and storage|tv and media storage|tv stands and consoles,345
77335012,NGOBELL,seating and tables|standalone tables|dining tables,295
14500158,DJUIKEM,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,45
53483738,MOUZONG,kids kids beds and headboards|kids bed,175
77335008,NGUEYA,seating and tables|indoor seating|dining chairs,139
53732543,NGUEMBOU,seating and tables|indoor seating|sofas,155
54408789,SIKADI,seating and tables|standalone tables|coffee tables,695
51586670,TEGOMO,seating and tables|indoor seating|dining chairs,3746
50236145,NGADJOU,seating and tables|standalone tables|console tables,75
53683749,VANELLE,bedroom beds and mattresses|beds,39
53089716,NJANGA,seating and tables|indoor seating|ottomans,415
53376432,EKWELLE,seating and tables|standalone tables|coffee tables,149
54257905,FOKOUE,seating and tables|indoor seating|sofas,311.4
50675087,TCHUIDJANG,cabinets and shelving and storage|decorative accent trunks,3286
15227124,DJEMBA,bedroom beds and mattresses|beds,59
54564491,MAGOUM,seating and tables|standalone tables|console tables,275
53640453,KOMGUEP,bedroom bedroom casegoods and accent nightstands,95
53818277,MATIKE,bedroom beds and mattresses|beds,103
54581500,NGONGUE,office office file cabinets,316
53792356,TANT,seating and tables|standalone tables|console tables,245
53479948,DURAY,seating and tables|standalone tables|dining tables,195
17302889,DUQUENNE,bedroom bedroom casegoods and accent privacy screens,5144
53639194,LERAT,bedroom beds and mattresses|beds,3206
54459098,BLAIRON,seating and tables|indoor seating|dining chairs,29
54277958,BAGUETTE,seating and tables|indoor seating|dining chairs,177
14135548,LABIE,cabinets and shelving and storage|decorative accent decorative storage cabinets,17.4
54191465,HALLAERT,seating and tables|indoor seating|sofas,2196
53835811,QUINTYN,seating and tables|indoor seating|counter and bar stools,495
54018453,MACHTELINCKX,bedroom bedroom casegoods and accent dressers,1445
54629615,MAINIL,seating and tables|table sets|dining table sets,785
54312272,VANDENABEELE,seating and tables|seating sets|seating sets,425
54528583,TORREKENS,seating and tables|standalone tables|accent tables,175
13985875,DROOGMANS,seating and tables|indoor seating|accent chairs,519
53247497,KESTEMONT,kids kids table sets|kids table and chair set,3781
51117863,ZWAENEPOEL,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,75
50995521,HEIRWEGH,seating and tables|standalone tables|console tables,49
54491642,MOMMAERTS,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,65
54497499,VROLIX,seating and tables|indoor seating|sofas,1727
53516716,ASBL,seating and tables|table sets|dining table sets,59
54458619,BUGGENHOUT,bedroom bedroom casegoods and accent nightstands,150
52174380,CHARVET,bedroom beds and mattresses|beds,2275
54299188,LAFARGE,seating and tables|seating sets|seating sets,129
54283740,PORET,seating and tables|indoor seating|sofas,27
51115172,PETIOT,seating and tables|table sets|dining table sets,39
50389529,RIZZATO,seating and tables|standalone tables|dining tables,99
50364581,SALVATO,seating and tables|indoor seating|counter and bar stools,16.2
53287314,SWAED,seating and tables|indoor seating|sofas,1900
53408463,MCNEIL,bedroom beds and mattresses|headboards,636
16645771,BOISVERT,seating and tables|standalone tables|dining tables,1095
50355431,VARGAS,seating and tables|indoor seating|dining chairs,2016
54222985,RIVERA,cabinets and shelving and storage|decorative accent decorative storage cabinets,2636
54284095,NIELSEN,seating and tables|indoor seating|gaming chairs,323
50328616,ANDERSSON,cabinets and shelving and storage|decorative accent trunks,95
54581178,MAMANI,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,340
53224167,BORG,seating and tables|indoor seating|dining chairs,445
54615061,JOVANOVIC,office office desks,195
77362105,PEETERS,cabinets and shelving and storage|tv and media storage|media storage cabinets,1238
53295507,GUNAWAN,bedroom beds and mattresses|beds,4070
53358921,IVANOVA,seating and tables|standalone tables|coffee tables,4888
53427334,ABDULLAH,bedroom bedroom casegoods and accent armoires,380
53793220,JANSSENS,seating and tables|seating sets|seating sets,29.4
53732536,MARTINEZ,seating and tables|indoor seating|sofas,1679
54301581,JOHANSEN,kids kids beds and headboards|kids bed,1668
53715374,PRASAD,cabinets and shelving and storage|decorative accent decorative storage cabinets,2000
53595177,TANAKA,seating and tables|standalone tables|coffee tables,544.4
54639410,WONG,kids kids beds and headboards|kids bed,2160.4
76545349,NDAYISHIMIYE,bedroom beds and mattresses|beds,25
50358836,MOYO,seating and tables|indoor seating|dining chairs,495
54615062,ROJAS,office office desks,316
53617975,DEMIR,seating and tables|standalone tables|accent tables,69
53493239,DLAMINI,seating and tables|standalone tables|coffee tables,276
54649487,VANWYK,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,1845
50355654,MOHAMMADI,seating and tables|indoor seating|dining chairs,15
54658876,KENGNE,seating and tables|indoor seating|accent chairs,460
51001085,ALIYEV,seating and tables|standalone tables|console tables,356
54293785,CIOBANU,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,3925
54301308,NSHIMIRIMANA,seating and tables|indoor seating|accent chairs,1773
52051725,WATANABE,kids kids sofas and upholstered chairs|kids loveseat,2412
53135121,CHAND,seating and tables|indoor seating|accent chairs,14.4
53839757,ESPOSITO,kids kids beds and headboards|kids bed,29
54656380,ABIDI,seating and tables|indoor seating|task and office chairs,49
54258018,TAKAHASHI,seating and tables|indoor seating|sofas,260
53829907,MOUSSA,cabinets and shelving and storage|tv and media storage|tv stands and consoles,88
16533298,IOANNOU,bedroom beds and mattresses|headboards,340
77587890,MENDOZA,seating and tables|indoor seating|sofas,1780
50752238,MODISE,seating and tables|indoor seating|dining chairs,619
50746122,PEDRO,seating and tables|standalone tables|dining tables,1010
54458862,FERREIRA,bedroom bedroom casegoods and accent nightstands,35
50943093,ANDERSEN,seating and tables|standalone tables|console tables,59
53438879,FARRUGIA,seating and tables|standalone tables|accent tables,29
54443706,MEIER,bedroom beds and mattresses|beds,1075
53657905,GEORGIEV,kids kids drawers and chests|kids chest,3120
53782973,SANCHEZ,seating and tables|indoor seating|ottomans,225
77380850,PETRUS,seating and tables|standalone tables|accent tables,1676
53619475,EMMANUEL,seating and tables|indoor seating|benches,49
10243136,MEJIA,seating and tables|indoor seating|dining chairs,2832
53441884,GUNNARSSON,bedroom beds and mattresses|beds,30
50852397,KENFACK,seating and tables|indoor seating|benches,2025
54139115,NKOSI,bedroom bedroom casegoods and accent nightstands,2616.4
53566059,SVOBODA,bedroom beds and mattresses|headboards,575
53135067,KORHONEN,seating and tables|indoor seating|sofas,1247
53039012,KWIZERA,seating and tables|indoor seating|ottomans,149
52841108,DONGMO,kids kids shelving and bookcases|kids bookcase,356
54440013,NCUBE,seating and tables|indoor seating|dining chairs,385
54299158,NIKOLIC,seating and tables|indoor seating|accent chairs,495
54229086,LARSEN,seating and tables|indoor seating|benches,110
50301270,ABDI,seating and tables|indoor seating|benches,149
54607092,SETIAWAN,bedroom beds and mattresses|beds,129
53657851,SAAR,seating and tables|indoor seating|sofas,149
77295340,ELIYEV,cabinets and shelving and storage|tv and media storage|media storage cabinets,59
54663538,KAZLAUSKAS,seating and tables|indoor seating|task and office chairs,103
50943396,TORRES,seating and tables|standalone tables|accent tables,676
15672491,DIMITROV,seating and tables|table sets|dining table sets,75
50358839,HAKIZIMANA,seating and tables|indoor seating|dining chairs,75
54516230,NIEMINEN,seating and tables|indoor seating|ottomans,49
53481989,DIAZ,cabinets and shelving and storage|decorative accent decorative storage cabinets,125
50448231,NILSSON,office office desks,709
53678078,MUNTEANU,seating and tables|standalone tables|coffee tables,4345
50402012,POV,seating and tables|table sets|dining table sets,215
50385485,JEAN,seating and tables|standalone tables|dining tables,59
49167709,PEREZ,office office hutch tops,115
53619472,RAHMAN,seating and tables|indoor seating|accent stools,29
53678124,JANSSEN,seating and tables|standalone tables|coffee tables,80
54528416,YAMAMOTO,seating and tables|indoor seating|counter and bar stools,145
53550349,STEINER,seating and tables|standalone tables|accent tables,149
54629662,WILLIAMS,seating and tables|standalone tables|dining tables,70
54018429,BERISHA,bedroom bedroom casegoods and accent dressers,39
50387362,FERNANDEZ,seating and tables|standalone tables|dining tables,125
52670207,LUNGU,kids kids beds and headboards|kids headboard,729
53290076,PETRAUSKAS,seating and tables|indoor seating|sofas,75
50944319,JIMENEZ,seating and tables|standalone tables|coffee tables,2794
54293363,NOVOTNÃ,seating and tables|indoor seating|sofas,709
51587397,HORVÃTH,seating and tables|standalone tables|dining tables,395
53291507,OUMAROU,cabinets and shelving and storage|tv and media storage|tv stands and consoles,129
53297981,SVOBODOVÃ,bedroom beds and mattresses|beds,1220
50522961,PEREIRA,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,75
50725771,PEDERSEN,seating and tables|standalone tables|coffee tables,35
50754493,MÃKINEN,seating and tables|standalone tables|dining tables,189
50748537,RODRIGUES,kitchen and dining kitchen and dining casegoods|dining hutches,725
54491500,KARIMI,cabinets and shelving and storage|tv and media storage|tv stands and consoles,220
53782972,SANTOSO,seating and tables|indoor seating|ottomans,495
54571404,DIMITROVA,seating and tables|indoor seating|benches,440
50964908,PICHLER,kids kids drawers and chests|kids dresser,2377
54020068,NAKAMURA,seating and tables|standalone tables|coffee tables,895
54575940,GEORGIEVA,seating and tables|indoor seating|dining chairs,745
50369893,MEJRI,seating and tables|standalone tables|dining tables,2397
54148890,NKURUNZIZA,bedroom beds and mattresses|beds,357
50240628,KAMDEM,bedroom beds and mattresses|headboards,1350
54579336,CHARALAMBOUS,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,1231
51575292,BIGIRIMANA,kids kids beds and headboards|kids bed,695
50751105,OWUSU,seating and tables|standalone tables|dining tables,295
53437678,ZAMMIT,seating and tables|standalone tables|coffee tables,445
54573908,HUSEYNOV,kids kids bedroom sets|kids bedroom set,500
50380820,DASHTI,seating and tables|standalone tables|dining tables,495
54164225,SAMUELSEN,seating and tables|standalone tables|coffee tables,1345
10442697,HAALAND,storage chests and  cabinets + bookcases|shelving and bookcases|decorative bookshelf,350
54443673,FORSTER,bedroom beds and mattresses|headboards,890
52398802,NEUHAUSER,bedroom bedroom casegoods and accent nightstands,1395
53762792,MAATOUK,bedroom beds and mattresses|beds,2100
54530664,MANANA,seating and tables|standalone tables|coffee tables,495
54629690,BERGSMA,seating and tables|indoor seating|benches,620
53476019,BOTES,bedroom bedroom furniture sets|bedroom sets,796
50335169,EBERE,seating and tables|standalone tables|accent tables,425
50995340,ARMAND,seating and tables|standalone tables|console tables,695
51986474,MOUKOKO,bedroom bedroom casegoods and accent nightstands,1820
54256772,EYANGO,seating and tables|standalone tables|coffee tables,1650
16265803,NGOUANA,bedroom beds and mattresses|beds,1550
51239137,TKALEC,kids kids desks|kids desk hutch,1395
54581262,MILAS,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,995
54649491,FERRAND,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,1950
54581501,BERGGREN,office office file cabinets,965
54266012,NEYENS,seating and tables|indoor seating|task and office chairs,1495
54440297,SARRA,seating and tables|seating sets|seating sets,1900
50104673,FIRAS,seating and tables|standalone tables|accent tables,890
54535839,NACER,seating and tables|indoor seating|counter and bar stools,1300
15616866,MOUSTAFA,seating and tables|indoor seating|counter and bar stools,995
50743321,KAMIUS,seating and tables|indoor seating|dining chairs,2995
50385423,OKSANA,seating and tables|standalone tables|dining tables,1695
53089778,ANDRULIS,seating and tables|indoor seating|accent chairs,1295
53487859,VASILJEV,cabinets and shelving and storage|decorative accent decorative storage cabinets,345
53815268,SIMAS,seating and tables|indoor seating|dining chairs,745
13908802,ZUKAUSKAITE,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,1750
52609265,VAICIUNAS,seating and tables|indoor seating|counter and bar stools,4935
53135123,URBONAVICIENE,seating and tables|indoor seating|sofas,1400
53375496,KASPARAVICIUS,bed|bedroom casegoods|dressers,1327
49130179,TAMULIONIS,seating and tables|standalone tables|accent tables,1846
